gestational_age_weeks,gestational_age_days,centile_3rd,centile_5th,centile_10th,centile_50th,centile_90th,centile_95th,centile_97th,dataset
40,1,46.85,47.28,47.92,50.01,52.11,52.76,53.20,newborn
40,2,46.95,47.38,48.02,50.09,52.19,52.83,53.27,newborn
40,3,47.04,47.47,48.11,50.18,52.26,52.91,53.34,newborn
40,4,47.14,47.57,48.20,50.26,52.34,52.98,53.41,newborn
40,5,47.23,47.66,48.29,50.34,52.41,53.05,53.48,newborn
40,6,47.32,47.75,48.37,50.42,52.48,53.12,53.55,newborn
41,0,47.41,47.84,48.46,50.50,52.56,53.19,53.62,newborn
41,1,47.50,47.93,48.55,50.58,52.63,53.26,53.68,newborn
41,2,47.59,48.01,48.63,50.66,52.70,53.32,53.75,newborn
41,3,47.68,48.10,48.72,50.73,52.76,53.39,53.82,newborn
41,4,47.76,48.18,48.80,50.81,52.83,53.46,53.88,newborn
41,5,47.85,48.27,48.88,50.88,52.90,53.52,53.94,newborn
41,6,47.93,48.35,48.96,50.95,52.96,53.58,54.01,newborn
42,0,48.01,48.43,49.04,51.03,53.03,53.65,54.07,newborn
42,1,48.10,48.51,49.12,51.10,53.09,53.71,54.13,newborn
42,2,48.18,48.59,49.19,51.17,53.16,53.77,54.19,newborn
42,3,48.26,48.67,49.27,51.24,53.22,53.83,54.25,newborn
42,4,48.33,48.74,49.34,51.31,53.28,53.89,54.31,newborn
42,5,48.41,48.82,49.42,51.37,53.34,53.95,54.36,newborn
42,6,48.49,48.89,49.49,51.44,53.40,54.01,54.42,newborn
